245, 127, 16,T
465, 127, 16,E
185, 187, 16,M
295, 187, 16,N
406, 187, 16,A
514, 187, 16,I
267, 251, 16,K
322, 251, 16,D
160, 251, 16,O
215, 251, 16,G
380, 251, 16,W
435, 251, 16,R
485, 251, 16,U
538, 251, 16,S
141, 311, 12,-
171, 311, 12,.
201, 311, 12,Q
231, 311, 12,Z
255, 311, 12,Y
281, 311, 12,C
306, 311, 12,X
336, 311, 12,B
366, 311, 12,J
396, 311, 12,P
446, 311, 13,L
470, 311, 13,_
530, 311, 13,F
500, 311, 13,V
558, 311, 12,H
137, 375, 12,0
162, 375, 12,9
188, 375, 12,8
240, 375, 12,7
344, 375, 12,6
360, 375, 12,1
460, 375, 12,2
520, 375, 12,3
548, 375, 12,4
568, 375, 12,5
